DOD|date|time|sex|age|status|dateb_20190801|dateb_20190821
2019-01-01|2019-01-01|16:00:00|M|22|dead|pre|pre
2019-01-01|2019-01-01|06:00:00|F|25|dead|pre|pre
2019-01-02|NA|NA|NA|NA|NA|NA|NA
2019-01-03|2019-01-03|09:00:00|F|NA|dead|pre|pre
2019-01-04|2019-01-04|10:25:00|M|66|dead|pre|pre
2019-01-04|2019-01-04|06:00:00|F|78|dead|pre|pre
2019-01-05|NA|NA|NA|NA|NA|NA|NA
2019-01-06|2019-01-06|15:00:00|M|47|dead|pre|pre
2019-01-06|2019-01-06|05:00:00|M|16|dead|pre|pre
2019-01-07|2019-01-07|11:35:00|F|41|dead|pre|pre
2019-01-08|2019-01-08|09:04:00|M|23|dead|pre|pre
2019-01-09|2019-01-09|16:00:00|F|64|dead|pre|pre
2019-01-09|2019-01-09|05:00:00|F|NA|dead|pre|pre
2019-01-10|2019-01-10|04:00:00|M|NA|dead|pre|pre
2019-01-10|2019-01-10|03:00:00|M|45|dead|pre|pre
2019-01-11|NA|NA|NA|NA|NA|NA|NA
2019-01-12|NA|NA|NA|NA|NA|NA|NA
2019-01-13|2019-01-13|00:00:00|M|33|dead|pre|pre
2019-01-14|2019-01-14|18:00:00|M|54|dead|pre|pre
2019-01-14|2019-01-14|15:00:00|M|17|dead|pre|pre
2019-01-14|2019-01-14|06:37:00|M|52|dead|pre|pre
2019-01-15|2019-01-15|07:00:00|F|35|dead|pre|pre
2019-01-16|2019-01-16|06:51:00|F|26|dead|pre|pre
2019-01-17|2019-01-17|20:00:00|F|47|dead|pre|pre
2019-01-18|2019-01-18|06:36:00|M|60|dead|pre|pre
2019-01-18|2019-01-18|06:00:00|M|45|dead|pre|pre
2019-01-19|2019-01-19|17:00:00|M|26|dead|pre|pre
2019-01-19|2019-01-19|06:00:00|M|29|dead|pre|pre
2019-01-19|2019-01-19|03:00:00|M|45|dead|pre|pre
2019-01-20|2019-01-20|08:24:00|F|90|dead|pre|pre
2019-01-21|2019-01-21|21:45:00|M|40|dead|pre|pre
2019-01-21|2019-01-21|09:46:00|M|30|dead|pre|pre
2019-01-21|2019-01-21|09:35:00|F|72|dead|pre|pre
2019-01-21|2019-01-21|08:00:00|M|68|dead|pre|pre
2019-01-22|2019-01-22|16:36:00|M|NA|dead|pre|pre
2019-01-23|NA|NA|NA|NA|NA|NA|NA
2019-01-24|2019-01-24|18:00:00|M|83|dead|pre|pre
2019-01-24|2019-01-24|18:00:00|F|82|dead|pre|pre
2019-01-25|2019-01-25|14:00:00|M|52|dead|pre|pre
